Distance,X,Y
1721.2605555555554,261.8008376067335,980.6305710347945
1739.242035229926,244.7,995.6
1741.5938888888886,242.81653400266606,997.2611040081047
1767.3713585393905,226.9,1011.5
1771.2938888888887,224.16298134745716,1013.952885232458
1786.9871336820747,212.7,1024.2
1799.8917607962112,204.6,1031.4
1806.8605555555555,198.12654658254868,1037.1425033280993
1822.1982675190297,181.9,1051.5
1832.1938888888888,175.81175544120546,1056.819455779159
1847.2304223716005,168.6,1062.5
1868.5938888888888,147.42003567187433,1077.5174146687846
1870.9070502086581,145.1,1079.0
1893.2289146250146,125.7,1088.5
1894.927222222222,124.11986183002223,1089.0665369932817
1904.793888888889,114.30006709125777,1092.1401773622088
1909.1383571710107,110.1,1093.2
1918.2737732246255,101.3,1094.6
1918.6605555555554,100.84565551192355,1094.6338360712784
1931.9189443979426,82.1,1094.8
1941.2716666666665,75.53988324333862,1094.9306867939445
1949.8586378658524,68.5,1093.1
1958.6356659610012,54.7,1088.0
1958.9716666666666,54.26569800488869,1087.82417065185
1975.4297410512531,45.0,1082.1
1979.5516666666667,42.53358452927408,1080.0688415899285
1985.629499625117,37.9,1075.3
1988.7830555555556,35.09452543268217,1071.38725793401
1996.7555814111022,28.2,1060.1
1998.0608333333334,27.420325024848516,1058.7529184692219
2014.7306966139374,23.6,1049.7
2018.9608333333335,22.429082575744513,1046.0754614279065
2023.40696405806,21.2,1041.7
2028.683055555556,20.212442003989327,1036.434834092584
2035.258474300732,19.5,1029.9
2042.7608333333335,19.033783611479762,1022.3729614466936
2043.3732882049749,19.0,1021.7
2055.0941666666668,18.32186926212197,1006.779741900127
2060.8490922715523,17.9,1000.0
2063.2719444444447,17.69285547281319,997.4756299513163
2078.4719444444445,15.914427831561998,985.6786162514097
2079.9187910475807,15.7,984.8
2085.5830555555553,14.746124860741773,981.6134486847875
2087.8249149527037,14.2,980.1
2094.0274999999997,11.78471846810591,974.4363335728474
2094.52004002802,11.5,973.9
2100.471944444444,6.731175953191524,966.4330681744563
2104.8302560891602,3.1,961.5
2106.649722222222,1.8604864534481727,959.9488452038529
2118.4792514289566,-3.8,955.1
2119.449722222222,-4.393197590496818,954.6480767789126
2124.960833333333,-8.687332761240674,951.5004839733962
2126.7709519890095,-10.8,950.3
2131.738611111111,-18.548060005034017,946.7369338435462
2133.5040246993844,-21.2,945.7
2140.916388888889,-28.843514369637365,943.8996023906195
2147.6835391174973,-33.2,944.1
2152.316388888889,-36.05627258733198,944.2500337632804
2154.6208114283118,-37.6,944.4
2158.649722222222,-40.65243053711153,944.851158340483
2164.2227299221677,-46.5,947.1
2167.749722222222,-51.780474134991415,950.3500237577758
2170.878233843825,-56.0,953.2
2178.6830555555553,-60.16462872745099,956.4695330604184
2183.9739206602567,-61.9,958.9
2188.4052777777774,-64.43127620334926,962.5017804583055
2194.0941666666663,-68.31926662003698,968.2947454381787
2196.0353087889357,-69.4,970.1
2200.049722222222,-71.2195463106691,973.5185587450684
2207.8275,-73.54390824550111,979.4892297159097
2211.479703493738,-74.5,982.7
2214.1830555555553,-75.17051182880036,985.2381370693201
2218.976467505354,-76.2,989.8
2229.7678520467935,-77.5,999.8
2230.0830555555553,-77.51583806573076,1000.1002433418744
2232.467473207681,-77.6,1002.4
2237.3727777777776,-77.67150628062916,1007.3381301492357
2240.698401226821,-77.6,1010.7
2244.9727777777775,-77.33474699228782,1014.9810745341301
2257.039444444444,-75.76634201831095,1026.7765627760964
2258.6686217438955,-75.5,1028.3
2267.3516776211854,-73.8,1036.5
2278.9844444444443,-69.92618839596433,1050.4055040900632
2280.7770621807877,-69.2,1052.6
2288.006666666666,-66.01509083127547,1061.1228894773863
2294.542646115472,-63.3,1067.7
2302.2066666666665,-60.7223414901765,1073.6623708136376
2309.021647280516,-58.4,1078.7
2311.9844444444443,-57.25233804663951,1081.1065135507984
2326.7050545526295,-50.7,1094.2
2332.4288888888887,-48.01682533539399,1099.2700114403062
2345.148636292718,-42.1,1110.2
2351.0955555555547,-39.45762031818102,1115.141238816619
2353.2773775937894,-38.3,1117.2
2371.345987408025,-25.3,1138.2
2373.317777777777,-24.189551075433947,1139.9020049415694
2387.5399999999995,-18.915884225555338,1147.3701989173353
2394.18717966635,-16.2,1150.9
2407.9955555555553,-8.277126562274576,1161.0757182968493
2420.901445030319,0.3,1171.4
2428.467424195626,5.3,1176.9
2429.0733333333333,5.705382358273304,1177.3359038015628
2440.6066295671294,13.6,1185.6
2447.3399999999997,18.324040068643463,1190.335339850836
2465.4545755883278,31.4,1202.6
2475.4399999999996,38.907490775617525,1209.0467173321847
2479.6216138010245,42.1,1211.7
2489.125741924343,49.4,1217.6
2491.273333333333,51.03437866087007,1218.8763071907536
2509.9460112697166,66.2,1229.6
2516.962222222222,73.58501349491708,1234.0851326407924
2534.2259975569987,92.8,1244.7
2536.4288888888887,94.77343302033219,1245.710077593822
2563.886280568461,113.9,1253.8
2566.1288888888885,115.79682048447971,1254.5170926762087
2580.5435637062883,129.5,1259.5
2600.6501857516137,148.6,1265.3
2602.9177777777772,150.70345250377267,1265.8852575088263
2614.106679318404,161.6,1268.7
2616.3844444444444,164.182937523922,1269.2939408083625
2633.3288888888883,186.28350308048215,1273.761375529139
2637.83408897332,191.4,1274.7
2657.206666666666,207.22169512016654,1277.1590021447253
2665.193802879247,213.7,1278.0
2681.3177777777773,229.55717016471937,1279.966206060761
2687.6188133559076,236.0,1280.7
2703.1711905029924,251.5,1282.3
2705.506666666666,253.81942532971271,1282.539450041486
2720.4938238485106,268.7,1284.1
2722.9266666666663,271.09913710016224,1284.3486141638864
2736.0882637555565,284.3,1285.7
2740.37111111111,288.9079201439894,1286.1710733470113
2765.9034132462903,319.1,1289.3
2782.4166666666656,339.3991772032379,1291.510367579495
2799.9722222222213,358.48486142557283,1293.633220372541
2802.788317980622,360.9,1293.9
2817.5833333333326,370.65702741295064,1294.9666200299775
2832.6325736653807,380.1,1296.0
2838.583333333332,384.9773632921882,1296.5414377432965
2851.9261685124998,399.3,1298.2
2866.672222222221,422.3885196137987,1301.0797711372993
2871.220471912884,428.8,1301.9
2887.6055555555545,444.1784307934232,1303.9501876531517
2908.4055555555547,455.984641664828,1305.611457846357
2911.16726109396,458.2,1305.9
2925.6277777777764,472.316540550895,1307.664938391757
2931.8144504587344,478.7,1308.4
2942.7944444444433,489.68505294048026,1309.538484716891
2948.955831583442,495.8,1310.1
2959.849999999999,506.7173018062229,1310.9689533068977
2965.9174044850465,512.8,1311.3
2976.6277777777764,523.4119362221818,1311.4977154417227
2982.637963728491,529.3,1311.3
2997.581057793312,543.8,1309.7
2999.883333333332,546.012809308862,1309.333876588901
3069.7944444444433,609.4866627568432,1281.2035791987696
3080.2949109148803,618.3,1273.3
3085.5722222222207,622.674465898114,1268.9127056022069
3099.125887274988,632.9,1257.4
3107.505555555554,637.3786444493961,1251.4751267813613
3122.675350073376,643.9,1240.1
3126.372222222221,645.8186633657058,1236.264902504795
3146.2618437720316,657.1,1211.1
3148.3833333333323,658.1069466477802,1208.53776484543
3160.96111111111,662.981942340681,1194.4563119288985
3179.3931387042985,667.7,1177.8
3186.2944444444433,669.0479593753405,1172.905047737709
3208.538888888888,672.7421533115379,1158.5892362733023
3211.166271353753,673.3,1156.3
3224.4833333333318,676.626320632145,1142.3393271170219
3231.9137536547128,678.4,1134.6
3243.683333333332,680.6484254067159,1124.1613513530697
3254.360386683383,682.6,1114.2
3256.527777777777,683.039804833199,1111.8628631602055
3268.8089355699467,685.6,1097.6
3269.4524999999985,685.7188462510226,1096.8921815873666
3289.736025398804,688.7,1076.9
3292.0858333333317,689.0237269938352,1074.6149684508973
3307.5777717154206,691.1,1059.3
3311.5524999999984,691.5632757123939,1055.3637587197754
3322.175113318038,692.7,1044.8
3338.390443256467,694.4,1028.7
3347.160277777776,695.1399046528331,1021.0188176513802
3362.7793120939496,696.3,1004.4
3379.064637633047,697.6,976.8
3379.715833333332,697.6383233717686,975.9124184028205
3392.738055555554,698.0855235478991,964.3825799391861
3405.760277777776,698.1277108883447,959.5715524928959
3413.2328668261425,698.2,954.0
3419.7199611146625,698.3,947.5
3425.226944444443,698.4114621722908,941.8551597781067
3438.1602777777757,698.7635389492345,928.9271628625056
3442.3573589530306,698.9,924.9
3467.1602777777757,700.0335362994479,902.1291784783273
3468.1248494820757,700.1,901.2
3480.9715143503176,701.2,888.4
3483.2158333333314,701.4407670462308,886.1556261175072
3495.3777530495063,703.0,874.1
3502.4158333333316,704.0770662961735,867.2212304477787
3508.177760664598,705.1,861.4
3528.0158333333316,709.7189653678117,839.2320087287322
3533.7557414021394,711.1,833.3
3562.971388888887,718.0047889563627,808.1640553467184
3564.0017312204154,718.3,807.2
3570.340595292764,720.2,801.1
3590.91799581762,726.9,781.7
3591.471388888887,727.1443327598615,781.059641677323
3610.4047222222202,737.041200429011,756.3325607003364
3612.9953778815557,738.1,753.7
3626.0713888888868,741.4066234725134,745.2846949429232
3634.9301097574444,743.2,740.5
3644.871388888887,745.8708874336387,733.2978295318304
3660.4269444444426,750.5385698168567,717.3726786379341
3661.4353294918433,750.8,716.1
3676.9122901411533,753.9,694.9
3685.138055555554,754.4408631652802,686.4334185257776
3706.449166666665,752.5854483729211,672.1498975360398
3710.4576323186266,752.0,668.7
3722.515909768337,749.9,656.5
3736.0401944976375,746.9,643.0
3742.582499999998,745.2647252746008,636.463181568852
3748.075077906313,743.9,631.2
3763.660277777776,740.3969942528231,618.0641303463273
3772.169236447243,738.1,607.8
3781.660277777776,734.934824858941,591.795157649688
3785.5732676155417,733.8,585.9
3813.632777777776,731.7610867454248,566.6127732153872
3814.4264226088962,731.8,565.8
3825.1883333333317,732.6814439813656,551.1669611599781
3833.2129926952693,733.6,540.8
3848.210555555554,735.716342310275,530.9983535053259
3856.014809142041,737.8,525.9
3864.940555555554,741.3810007405967,517.4640370216227
3868.5684955432193,742.9,514.1
3884.4627777777764,749.6187807782721,501.6156107107264
3889.460761883583,753.4,495.3
3895.529444444443,759.6942560306137,484.8966002535544
3900.438712472276,764.3,477.3
3917.040555555554,767.7128255461112,471.2497087859257
3920.4888082533876,768.2,470.0
3930.207222222221,771.3617962405406,462.5624076709406
3941.1885417127633,775.9,451.0
3945.473888888888,777.1246048885639,447.0191673110852
3957.4733398231033,778.8,435.2
3967.873888888888,778.1650978933643,419.7646026171963
3971.078180201008,777.8,415.7
3980.1516666666653,776.6400290402534,408.40280592242215
3989.884999999999,774.6994638693767,403.0350047840925
3990.61687195948,774.5,402.5
3999.6627777777762,771.419544294386,394.3626734244666
4007.6774167113003,768.0,386.6
4011.3141829047363,766.3,383.4
4016.6961111111095,763.4109445541106,378.5147906868792
4034.1961111111095,752.0294329744106,362.7184343271307
4035.021579470974,751.5,362.1
4049.5961111111096,742.4427205473976,353.28569918829385
4059.5528630871386,735.2,348.0
4062.651666666665,732.628375357712,346.30433519177205
4066.174702610022,729.6,344.4
4086.5711057355493,711.6,334.6
4087.051666666665,711.1734992565661,334.37785222653673
4098.073888888887,701.4303324004514,329.27636081752314
4103.125115123111,697.1,326.8
4109.184999999999,692.0877036345254,323.6617771368717
4117.1626060585195,685.8,319.2
4132.942526753855,674.1,309.0
4134.884999999998,672.6781368915092,307.6337666544743
4138.700231233929,669.9,304.9
4152.218333333331,660.4275697756987,294.9826544119707
4154.622564744126,658.8,293.2
4169.320078954776,649.2,282.2
4178.718333333331,643.3773745615842,274.9829704691125
4187.10646043567,638.4,268.3
4200.52712317534,630.9,257.1
4211.596111111109,625.1246337289178,247.90975183960717
4218.656487624754,620.9,240.6
4240.1693215915275,605.8,212.1
4242.339444444442,604.7933080631934,210.14403152695058
4261.072777777776,600.5315859653372,201.47478010217895
4266.656287532787,598.9,198.1
4276.850555555554,594.55434993652,189.20812855896583
4282.490736996833,592.0,184.0
4292.794999999997,587.7838743107181,175.41797897759278
4301.724675601797,583.6,166.8
4318.661666666665,572.7527797560334,144.08571720106244
4324.4360885870965,569.7,137.7
4331.602499999999,566.9624936055817,132.01546364826626
4352.171527789218,561.9,121.6
4354.469166666665,561.0328643225945,119.77961533475539
4365.344002398668,556.3,109.8
4380.269795287423,550.4,97.4
4390.891388888888,546.4041957424125,89.00039512093073
4405.163847493508,539.7,75.0
4410.824722222221,536.0270506274823,67.38775935970473
4426.877893670351,525.2,45.0
4427.546944444443,524.8782771289287,44.33286342372491
4440.924722222221,521.0410388827588,36.318588828604575
4453.674430839067,518.7,31.4
4454.346944444443,518.535427306562,31.05722867966825
4516.359686824784,491.5,-24.7
4522.12472222222,488.9352094313872,-30.01813353409883
4535.680277777777,483.15770194792293,-42.043684707867556
4536.781756665003,482.7,-43.0
4546.951697910726,478.3,-52.2
4556.01361111111,473.01314732478613,-63.17346421539929
4579.076732144079,458.7,-92.7
4596.546944444443,455.6356274009969,-98.98306358538147
4599.3330801485745,455.0,-100.3
4610.058055555554,451.1948781252942,-108.21847530633713
4626.363708137326,443.3,-124.6
4644.942477996864,435.1,-141.3
4650.591388888888,432.59023546509906,-146.34001891719464
4663.474342254977,426.8,-157.9
4676.935672480232,420.8,-169.9
4677.524722222221,420.5372807734337,-170.42543660252505
4695.452096324143,412.5,-186.5
4697.724722222221,411.4729041263361,-188.55724669174194
4713.969382107685,404.2,-203.1
4731.391388888887,396.5473895381448,-218.10204543129362
4734.168671884113,395.0,-221.1
4751.0020448930545,384.1,-242.1
4751.591388888888,383.7788876824715,-242.71691457871984
4779.623454954494,373.7,-261.9
4781.975555555554,372.7193350958033,-263.74411386045165
4796.404460204446,365.8,-276.7
4798.753333333332,364.65787774665904,-278.8257106361463
4812.175555555554,358.22950071025133,-290.6764110595554
4814.771467031803,357.0,-292.9
4832.242222222221,348.58594980360374,-307.6917494269805
4836.5093559648385,346.2,-311.8
4848.964444444443,338.18968548825455,-325.4389758715038
4854.868041568801,334.3,-331.8
4865.575555555554,327.60934369669286,-342.0820829274898
4888.83111111111,314.84795925189076,-359.60542339597293
4889.729566928584,314.4,-360.2
4901.639444444443,308.7696871909653,-367.5512690597287
4917.0838888888875,299.6859575544242,-377.3339875732926
4919.490891490186,297.6,-379.2
4931.861666666665,283.9428173295478,-390.2481714502912
4938.465363621422,277.3,-395.3
4946.139444444443,271.94982147215006,-399.17102653554036
4957.472777777776,267.13231321659566,-401.699762764161
4965.219087483713,259.8,-404.3
4976.008465007108,244.0,-409.4
4981.872777777776,237.9863856544417,-411.0708056889101
4998.468885395614,228.5,-411.7
5000.306111111109,226.9733673584185,-411.6931921369575
5011.585878001638,215.6,-411.3
5018.661666666665,208.42909283820973,-410.31045133455825
5028.6120017661315,198.8,-408.1
5034.394999999999,193.54173861276598,-406.5608835992054
5041.7980663422795,186.4,-403.7
5060.485921707872,164.8,-390.8
5060.950555555553,164.38964607509098,-390.52480133464366
5071.572777777776,157.7976872026126,-385.6921374442387
5082.283888888887,152.97652921978948,-380.73175628609323
5084.492852842962,151.6,-379.2
5095.672777777776,142.68576543438274,-368.8513236737721
5103.286156663475,136.9,-361.7
5111.872777777776,132.1451725052462,-355.1886951953623
5122.71722222222,127.92873454929108,-348.2448169246717
5127.7147201147945,125.8,-344.5
5141.569297817321,119.2,-332.4
5147.617222222219,116.29704750658891,-326.91200774523065
5158.260028142014,111.5,-317.7
5172.71722222222,105.20021070652078,-305.9865115139918
5175.034118503945,103.5,-303.1
5186.317736101882,92.5,-285.2
5189.650555555554,89.57704714271961,-280.64373284396225
5214.9311270840535,76.0,-261.8
5218.31722222222,74.89239219857284,-260.3419935998777
5232.7616666666645,70.82378016095436,-254.9395258759551
5238.048574444338,68.2,-251.4
5258.934166666665,51.143010115943156,-228.28463569800311
5261.248770511651,49.3,-225.8
5276.267499999998,39.28144457879846,-212.41698934331143
5290.060168703874,31.6,-202.4
5305.156388888888,23.3645965585431,-191.9527901025543
5319.600833333331,15.92254043952894,-182.75279319559792
5324.7277400631465,13.5,-179.8
5339.823055555554,6.954864782011191,-171.96792217362898
5350.743303996289,-0.5,-163.4
5363.74883022669,-13.5,-148.7
5368.711944444443,-17.26988551352874,-144.46059126222625
5379.9302777777775,-22.480650010947606,-138.64706296771269
5387.102716094496,-25.8,-134.9
5392.319166666665,-28.728511324858335,-131.5508314734281
5401.030277777777,-35.05660240811189,-124.36952225986124
5403.68899377236,-37.6,-121.6
5412.630277777776,-47.87258246760847,-110.75437775331766
5413.16383366168,-48.4,-110.2
5430.879479068561,-58.9,-101.3
5431.16361111111,-59.2701651010625,-101.07204218094152
5435.7877318805,-66.4,-96.8
5444.830277777776,-76.15108782270556,-92.68908308811879
5449.766934678963,-80.0,-91.9
5451.274722222221,-81.15059247005706,-91.71143079257729
5462.941388888888,-90.33006438723041,-91.178131940206
5463.886255908264,-91.2,-91.2
5466.180145062313,-93.4,-91.3
5470.9524999999985,-98.08531241166499,-91.91331551054226
5473.017636163925,-100.1,-92.4
5478.1081996709645,-104.8,-94.1
5478.885833333332,-105.43540962571903,-94.3624559842125
5486.385438430709,-112.0,-98.0
5487.208055555554,-113.11345763335987,-98.79239658360656
5491.327867000204,-119.1,-103.3
5493.485833333332,-121.20703274772745,-104.96493023712628
5503.130277777776,-125.01739347652183,-108.17631315456465
5505.682415725356,-127.3,-109.6
5508.730277777776,-131.2037238653857,-111.90785604744653
5512.715908810729,-136.9,-115.0
5521.530277777776,-145.4402242690583,-117.71431551277274
5530.196944444443,-151.45020405367825,-117.24439623844621
5530.665709899534,-151.8,-117.2
5535.97472222222,-155.9290523596405,-116.56265816321347
5543.115256050086,-162.0,-115.1
5549.37472222222,-167.97581871129796,-113.00711546544179
5552.1103831450055,-170.5,-112.0
5555.419166666665,-173.29686488506644,-110.7973092582317
5561.5167484246695,-178.7,-107.9
5566.501358951892,-184.3,-104.2
5568.526666666665,-186.17425588717938,-102.83081179494266
5575.887533141679,-191.2,-98.4
5582.482222222221,-195.57754999989623,-93.67152959394754
5582.975604325456,-195.9,-93.3
5591.648888888888,-201.3786224367143,-86.60423101794208
5592.171585849466,-201.7,-86.2
5605.493333333333,-209.59125773560078,-76.01568098791458
5606.046965429066,-209.9,-75.6
5611.091694029005,-212.7,-71.6
5619.804444444444,-218.28644458060384,-60.866566046367474
5630.199225890717,-223.8,-48.3
5637.4044444444435,-225.51693338560472,-43.71675064806471
5647.071060196729,-226.8,-38.7
5648.68111111111,-227.1071030781639,-37.47572947554686
5658.752516258158,-229.3,-27.6
5660.403333333333,-229.60601286110096,-25.673731027453545
5669.869999999999,-230.93495299385518,-13.151353326189602
5677.817316852898,-231.5,-3.9
5681.98111111111,-231.60502649721116,-0.17656809574478133
5697.047777777777,-230.97210498133796,10.17306116709442
5697.809397751125,-230.9,10.8
5709.825555555555,-229.27013210376785,22.44610421265437
5714.48771724966,-228.4,27.1
5722.825555555555,-226.51344572668413,35.0681092534404
5726.209528637448,-225.6,38.3
5733.2699999999995,-223.4063502349276,45.119671901887045
5742.078989146679,-219.0,55.4
5754.377751681478,-208.6,74.6
5757.57,-206.14376523824217,78.74765175859447
5768.458888888888,-199.5363146747032,88.59453842427216
5781.915723440499,-193.9,95.9
